,Unnamed: 0,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,projects
0,0,0,0.7084267241379311,0.7072899853264857,0.6811594202898551,0.6808510638297872,0.6808510638297872,0.6861263736263736,0.6855856909048399,"[[18, 1, 1, 4], [3, 15, 3, 2], [1, 0, 17, 5], [2, 0, 8, 14]]",0.75,0.75,0.75,0.7692307692307693,0.6521739130434783,0.9375,0.6538461538461539,0.7391304347826086,0.5862068965517241,0.5714285714285714,0.5833333333333334,0.56,{},Ens. 2,pinpoint_reactor-core_redisson_speedment_spring-boot_spring-session
0,0,0,0.7241578863346105,0.7224262097346388,0.6981225296442687,0.7,0.7,0.7012145748987854,0.7013585245164192,"[[12, 1, 2, 7], [3, 15, 1, 3], [0, 0, 20, 3], [3, 0, 4, 16]]",0.6,0.5454545454545454,0.6666666666666666,0.7894736842105263,0.6818181818181818,0.9375,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.6153846153846154,0.6956521739130435,0.5517241379310345,{},Ens. 5,android_async-http-client_elasticsearch_hazelcast_spring-session
0,0,0,0.7379572118702553,0.7379572118702552,0.7200000000000001,0.72,0.72,0.7180618177503559,0.7180618177503559,"[[17, 0, 3, 5], [3, 16, 4, 2], [1, 0, 23, 1], [2, 2, 5, 16]]",0.7083333333333334,0.68,0.7391304347826086,0.7441860465116279,0.64,0.8888888888888888,0.7666666666666667,0.92,0.6571428571428571,0.6530612244897959,0.64,0.6666666666666666,{},Ens. 5,heckstyle_elasticsearch_ice_pact-jvm_pmd_redisson_spring-session
0,0,0,0.7445286195286194,0.7465792678558637,0.7241847826086956,0.723404255319149,0.723404255319149,0.7273291925465838,0.727910664728426,"[[15, 0, 1, 8], [4, 18, 1, 1], [0, 0, 20, 3], [3, 0, 5, 15]]",0.6521739130434783,0.625,0.6818181818181818,0.8571428571428571,0.75,1.0,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.6,0.6521739130434783,0.5555555555555556,{},Ens. 5,ExoPlayer_async-http-client_elasticsearch_graphhopper_grpc-java_junit5_karate
0,0,0,0.7533492822966508,0.7552950558213716,0.7445652173913043,0.7444444444444445,0.7444444444444445,0.7411216831948538,0.7421126299175079,"[[15, 0, 2, 6], [4, 19, 0, 0], [0, 0, 21, 1], [3, 0, 7, 12]]",0.6666666666666666,0.6521739130434783,0.6818181818181818,0.9047619047619048,0.8260869565217391,1.0,0.8076923076923077,0.9545454545454546,0.7,0.5853658536585366,0.5454545454545454,0.631578947368421,{},Ens. 5,ExoPlayer_MapDB_async-http-client_elasticsearch_n4js_pulsar
0,0,0,0.7364030896639592,0.7354284284186681,0.7366666666666667,0.7346938775510204,0.7346938775510204,0.7338036118168894,0.7323290804972099,"[[16, 3, 0, 6], [1, 22, 0, 1], [0, 3, 18, 3], [4, 0, 5, 16]]",0.6956521739130435,0.64,0.7619047619047619,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.7659574468085107,0.75,0.782608695652174,0.6274509803921569,0.64,0.6153846153846154,{},Ens. 2,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
0,0,0,0.7753678929765887,0.7772333309613606,0.7658514492753623,0.7659574468085106,0.7659574468085106,0.7678550869090383,0.7688229835330981,"[[19, 0, 1, 3], [3, 18, 0, 3], [0, 1, 19, 4], [3, 1, 3, 16]]",0.7916666666666667,0.8260869565217391,0.76,0.8181818181818182,0.75,0.9,0.8085106382978724,0.7916666666666666,0.8260869565217391,0.6530612244897959,0.6956521739130435,0.6153846153846154,{},Ens. 5,ExoPlayer_checkstyle_hazelcast_jadx_mybatis-3_redisson_spring-security
0,0,0,0.7377645502645502,0.7347148736037624,0.724308300395257,0.7222222222222222,0.7222222222222222,0.7270158102766798,0.7244760649978041,"[[18, 0, 1, 3], [2, 18, 1, 1], [1, 0, 17, 5], [3, 0, 8, 12]]",0.7826086956521738,0.8181818181818182,0.75,0.9,0.8181818181818182,1.0,0.68,0.7391304347826086,0.6296296296296297,0.5454545454545454,0.5217391304347826,0.5714285714285714,{},Ens. 2,Time4J_elasticsearch_junit5_mapsforge_redisson_requery
0,0,0,0.6980158730158731,0.695626102292769,0.6674901185770752,0.6666666666666666,0.6666666666666666,0.6778207148270772,0.6762038108154826,"[[14, 0, 1, 7], [3, 17, 0, 2], [0, 1, 15, 7], [4, 0, 5, 14]]",0.6511627906976744,0.6363636363636364,0.6666666666666666,0.85,0.7727272727272727,0.9444444444444444,0.6818181818181819,0.6521739130434783,0.7142857142857143,0.5283018867924527,0.6086956521739131,0.4666666666666667,{},Ens. 2,async-http-client_elasticsearch_hazelcast_junit5_okhttp
0,0,0,0.7407592407592407,0.7388937593019226,0.7366666666666667,0.7346938775510204,0.7346938775510204,0.7368083360969053,0.7348798460616158,"[[16, 2, 0, 7], [1, 22, 0, 1], [0, 2, 18, 4], [5, 0, 4, 16]]",0.6808510638297872,0.64,0.7272727272727273,0.8799999999999999,0.9166666666666666,0.8461538461538461,0.7826086956521738,0.75,0.8181818181818182,0.6037735849056605,0.64,0.5714285714285714,{},Ens. 5,ExoPlayer_async-http-client_azure-iot-sdk-java_elasticsearch_hazelcast_junit5
0,0,0,0.7466269841269841,0.743774250440917,0.700592885375494,0.7,0.7,0.7102291456791037,0.7083888979599661,"[[13, 0, 2, 8], [3, 17, 0, 2], [0, 0, 15, 7], [2, 0, 3, 18]]",0.6341463414634146,0.5652173913043478,0.7222222222222222,0.8717948717948718,0.7727272727272727,1.0,0.7142857142857143,0.6818181818181818,0.75,0.6206896551724138,0.782608695652174,0.5142857142857142,{},Ens. 1,async-http-client_elasticsearch_hazelcast_jetty.project_junit5_simplenote-android
0,0,0,0.7007575757575757,0.7004754996776273,0.6816123188405797,0.6808510638297872,0.6808510638297872,0.6808975008443093,0.6801641193673789,"[[14, 3, 1, 5], [6, 13, 0, 5], [0, 0, 19, 4], [2, 0, 4, 18]]",0.6222222222222223,0.6086956521739131,0.6363636363636364,0.65,0.5416666666666666,0.8125,0.8085106382978724,0.8260869565217391,0.7916666666666666,0.6428571428571429,0.75,0.5625,{},Ens. 1,MapDB_Time4J_async-http-client_elasticsearch_hono_karate_spring-session
0,0,0,0.7629953379953379,0.7629953379953379,0.7604166666666666,0.7604166666666666,0.7604166666666666,0.7555624568668047,0.7555624568668047,"[[19, 0, 2, 3], [3, 21, 0, 0], [0, 0, 21, 3], [4, 1, 7, 12]]",0.76,0.7916666666666666,0.7307692307692307,0.9130434782608696,0.875,0.9545454545454546,0.7777777777777777,0.875,0.7,0.5714285714285715,0.5,0.6666666666666666,{},Ens. 1,TwelveMonkeys_elasticsearch_junit5_n4js_realm-java_redisson
0,0,0,0.7516025641025641,0.7509274413529732,0.7210144927536233,0.723404255319149,0.723404255319149,0.7166027736713171,0.7173440551132677,"[[17, 0, 4, 3], [2, 18, 2, 1], [0, 0, 23, 1], [1, 2, 10, 10]]",0.7727272727272727,0.7083333333333334,0.85,0.8372093023255814,0.782608695652174,0.9,0.7301587301587301,0.9583333333333334,0.5897435897435898,0.5263157894736841,0.4347826086956521,0.6666666666666666,{},Ens. 2,azure-tools-for-java_elasticsearch_n4js_redisson_spring-session
0,0,0,0.7233709273182958,0.7239626844890003,0.6877470355731224,0.6888888888888889,0.6888888888888889,0.6973547156190378,0.6980786881864591,"[[12, 0, 1, 9], [4, 18, 0, 1], [0, 0, 16, 6], [3, 0, 4, 16]]",0.5853658536585366,0.5454545454545454,0.631578947368421,0.878048780487805,0.782608695652174,1.0,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.5818181818181818,0.6956521739130435,0.5,{},Ens. 2,async-http-client_elasticsearch_hazelcast_jetty.project_spring-session
0,0,0,0.6920725527052927,0.6902144044752403,0.6674901185770751,0.6666666666666666,0.6666666666666666,0.667893718763946,0.6663369862522026,"[[11, 3, 1, 8], [4, 15, 0, 3], [0, 1, 16, 5], [1, 0, 4, 18]]",0.5641025641025642,0.4782608695652174,0.6875,0.7317073170731707,0.6818181818181818,0.7894736842105263,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.631578947368421,0.782608695652174,0.5294117647058824,{},Ens. 1,async-http-client_elasticsearch_fresco_hazelcast_junit5_karate
0,0,0,0.6887019230769231,0.6899529042386185,0.655,0.6530612244897959,0.6530612244897959,0.6582852165256347,0.6578129031602685,"[[18, 0, 2, 4], [3, 16, 3, 3], [1, 0, 18, 5], [4, 0, 9, 12]]",0.7199999999999999,0.75,0.6923076923076923,0.7804878048780487,0.64,1.0,0.6428571428571429,0.75,0.5625,0.4897959183673469,0.48,0.5,{},Ens. 2,BroadleafCommerce_elk_pinpoint_reactor-core_redisson_spring-boot_spring-session
0,0,0,0.6986111111111111,0.6967687074829931,0.6849999999999999,0.6836734693877551,0.6836734693877551,0.6823472823472824,0.6808316400153136,"[[19, 0, 2, 3], [3, 17, 1, 3], [2, 0, 20, 3], [6, 1, 7, 11]]",0.7037037037037038,0.7916666666666666,0.6333333333333333,0.8095238095238096,0.7083333333333334,0.9444444444444444,0.7272727272727272,0.8,0.6666666666666666,0.4888888888888889,0.44,0.55,{},Ens. 2,ExoPlayer_HikariCP_checkstyle_elasticsearch_junit5_karate_orientdb
0,0,0,0.8036270843073088,0.804904507125171,0.791501976284585,0.7888888888888889,0.7888888888888889,0.7855959502991258,0.7849404305363809,"[[18, 0, 1, 3], [3, 17, 2, 1], [0, 0, 22, 0], [2, 1, 6, 14]]",0.8,0.8181818181818182,0.782608695652174,0.8292682926829269,0.7391304347826086,0.9444444444444444,0.8301886792452831,1.0,0.7096774193548387,0.6829268292682927,0.6086956521739131,0.7777777777777778,{},Ens. 5,eylon-ide-eclipse_elasticsearch_pulsar_redisson_spring-session
0,0,0,0.7409313725490195,0.7426470588235294,0.7166666666666667,0.7142857142857143,0.7142857142857143,0.7129511574744841,0.7125572724984904,"[[18, 0, 1, 5], [4, 17, 3, 1], [1, 0, 22, 1], [4, 0, 8, 13]]",0.7058823529411765,0.75,0.6666666666666666,0.8095238095238095,0.68,1.0,0.7586206896551724,0.9166666666666666,0.6470588235294118,0.5777777777777778,0.52,0.65,{},Ens. 2,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
0,0,0,0.7499999999999999,0.7517006802721088,0.7266666666666667,0.7244897959183674,0.7244897959183674,0.7240079098000756,0.7237038653316835,"[[18, 0, 1, 5], [4, 17, 2, 2], [2, 0, 22, 0], [3, 0, 8, 14]]",0.7058823529411765,0.75,0.6666666666666666,0.8095238095238095,0.68,1.0,0.7719298245614035,0.9166666666666666,0.6666666666666666,0.6086956521739131,0.56,0.6666666666666666,{},Ens. 1,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
0,0,0,0.7301682692307692,0.7313579277864992,0.6954166666666667,0.6938775510204082,0.6938775510204082,0.6993236318917812,0.6990182832714968,"[[18, 0, 2, 4], [3, 16, 3, 3], [1, 0, 19, 4], [2, 0, 8, 15]]",0.75,0.75,0.75,0.7804878048780487,0.64,1.0,0.6785714285714286,0.7916666666666666,0.59375,0.5882352941176471,0.6,0.5769230769230769,{},Ens. 5,BroadleafCommerce_elk_pinpoint_reactor-core_redisson_spring-boot_spring-session
0,0,0,0.7779761904761905,0.7784447821681865,0.754981884057971,0.7553191489361702,0.7553191489361702,0.7609044427451156,0.7612084715898921,"[[18, 0, 1, 4], [4, 19, 0, 1], [0, 0, 16, 7], [2, 0, 4, 18]]",0.7659574468085107,0.782608695652174,0.75,0.8837209302325582,0.7916666666666666,1.0,0.7272727272727272,0.6956521739130435,0.7619047619047619,0.6666666666666665,0.75,0.6,{},Ens. 2,Time4J_elasticsearch_junit5_mapsforge_okhttp_redisson
0,0,0,0.7496212121212121,0.7506184291898578,0.7433333333333334,0.7448979591836735,0.7448979591836735,0.7436131668208449,0.7448507617663161,"[[18, 0, 2, 4], [3, 19, 0, 3], [0, 0, 22, 3], [1, 3, 6, 14]]",0.7826086956521738,0.75,0.8181818181818182,0.8085106382978724,0.76,0.8636363636363636,0.8,0.88,0.7333333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,{},Ens. 1,async-http-client_che_grpc-java_jadx_n4js_redisson_simplenote-android_spring-framework_spring-security
0,0,0,0.7839743589743589,0.7861156573922531,0.7653985507246377,0.7659574468085106,0.7659574468085106,0.7657556572431516,0.7670921630160936,"[[20, 0, 2, 2], [4, 18, 0, 2], [1, 0, 20, 2], [1, 0, 8, 14]]",0.8,0.8333333333333334,0.7692307692307693,0.8571428571428571,0.75,1.0,0.7547169811320754,0.8695652173913043,0.6666666666666666,0.6511627906976744,0.6086956521739131,0.7,{},Ens. 5,heckstyle_eclipse.jdt.ls_elasticsearch_incubator-dolphinscheduler_junit5_redisson
0,0,0,0.6837500000000001,0.6844503546099291,0.6499094202898551,0.648936170212766,0.648936170212766,0.6545906073831607,0.6542110654548411,"[[13, 1, 2, 7], [5, 14, 1, 4], [0, 0, 19, 4], [6, 0, 3, 15]]",0.5531914893617021,0.5652173913043478,0.5416666666666666,0.7179487179487181,0.5833333333333334,0.9333333333333332,0.7916666666666667,0.8260869565217391,0.76,0.5555555555555556,0.625,0.5,{},Ens. 1,CodenameOne_async-http-client_elasticsearch_okhttp_spring-framework_spring-session_titan
0,0,0,0.7776785714285713,0.7776785714285713,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7701388888888888,0.7701388888888889,"[[19, 0, 2, 3], [3, 20, 0, 1], [0, 0, 21, 3], [2, 1, 7, 14]]",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.888888888888889,0.8333333333333334,0.9523809523809524,0.7777777777777777,0.875,0.7,0.6222222222222222,0.5833333333333334,0.6666666666666666,{},Ens. 2,TwelveMonkeys_elasticsearch_junit5_n4js_realm-java_redisson
0,0,0,0.6999387911859307,0.6996526610943087,0.6882411067193676,0.6888888888888889,0.6888888888888889,0.6920745533985952,0.6922657915921563,"[[15, 0, 1, 7], [3, 18, 0, 1], [0, 1, 18, 4], [4, 0, 7, 11]]",0.6666666666666666,0.6521739130434783,0.6818181818181818,0.8780487804878049,0.8181818181818182,0.9473684210526316,0.7346938775510203,0.782608695652174,0.6923076923076923,0.4888888888888889,0.5,0.4782608695652174,{},Ens. 2,BroadleafCommerce_ExoPlayer_MapDB_elasticsearch_graphhopper_hono_idea-gitignore_jetty.project_joda-time_kapua_reddeer
0,0,0,0.7273351648351649,0.7302723871872808,0.7001811594202898,0.7021276595744681,0.7021276595744681,0.7088357584048419,0.7112405393987022,"[[15, 0, 1, 7], [1, 19, 1, 3], [0, 0, 19, 5], [5, 0, 5, 13]]",0.6818181818181819,0.6521739130434783,0.7142857142857143,0.8837209302325582,0.7916666666666666,1.0,0.76,0.7916666666666666,0.7307692307692307,0.5098039215686274,0.5652173913043478,0.4642857142857143,{},Ens. 5,CodenameOne_ExoPlayer_elasticsearch_elk_hazelcast_okhttp_pulsar_simplenote-android
0,0,0,0.7649936868686869,0.7678764687693259,0.735,0.7346938775510204,0.7346938775510204,0.7327197899308187,0.7339790817099451,"[[21, 0, 2, 2], [3, 15, 3, 4], [0, 0, 22, 2], [0, 1, 9, 14]]",0.8571428571428572,0.84,0.875,0.7317073170731707,0.6,0.9375,0.7333333333333334,0.9166666666666666,0.6111111111111112,0.6086956521739131,0.5833333333333334,0.6363636363636364,{},Ens. 1,async-http-client_junit5_pinpoint_pulsar_redisson_spring-boot
0,0,0,0.7608333333333334,0.7618888888888888,0.7554347826086957,0.7555555555555555,0.7555555555555555,0.7560613557644731,0.7566441255703997,"[[14, 1, 1, 6], [4, 19, 0, 0], [1, 0, 19, 2], [2, 0, 5, 16]]",0.6511627906976744,0.6363636363636364,0.6666666666666666,0.8837209302325583,0.8260869565217391,0.95,0.8085106382978724,0.8636363636363636,0.76,0.6808510638297872,0.6956521739130435,0.6666666666666666,{},Ens. 1,ExoPlayer_async-http-client_elasticsearch_junit5_spring-framework
0,0,0,0.6428454715219422,0.6453111031646702,0.6349637681159419,0.6382978723404256,0.6382978723404256,0.6258530386550581,0.6285760322344098,"[[14, 0, 4, 5], [4, 16, 1, 3], [1, 0, 22, 1], [5, 2, 8, 8]]",0.5957446808510638,0.6086956521739131,0.5833333333333334,0.761904761904762,0.6666666666666666,0.8888888888888888,0.7457627118644068,0.9166666666666666,0.6285714285714286,0.3999999999999999,0.3478260869565217,0.4705882352941176,{},Ens. 1,deeplearning4j_elasticsearch_n4js_redisson_spring-session
0,0,0,0.8125,0.8133333333333334,0.7984189723320158,0.8,0.8,0.7949643780265598,0.7961564444587539,"[[20, 0, 2, 0], [2, 19, 0, 2], [0, 0, 21, 2], [3, 0, 7, 12]]",0.8510638297872342,0.9090909090909092,0.8,0.9047619047619048,0.8260869565217391,1.0,0.7924528301886793,0.9130434782608696,0.7,0.631578947368421,0.5454545454545454,0.75,{},Ens. 2,Time4J_hazelcast_junit5_n4js_realm-java_redisson_speedment_spring-framework
0,0,0,0.7273524720893142,0.7241949166921172,0.6915760869565217,0.6914893617021277,0.6914893617021277,0.6895368578986851,0.6878584707767087,"[[18, 0, 2, 3], [3, 14, 3, 3], [0, 0, 22, 2], [1, 1, 11, 11]]",0.8,0.782608695652174,0.8181818181818182,0.7368421052631579,0.6086956521739131,0.9333333333333332,0.7096774193548387,0.9166666666666666,0.5789473684210527,0.5116279069767442,0.4583333333333333,0.5789473684210527,{},Ens. 1,elk_exist_pinpoint_pmd_redisson_spring-boot_spring-session
0,0,0,0.701989966555184,0.7039934533551555,0.6902173913043478,0.6914893617021277,0.6914893617021277,0.693875164690382,0.6954754996776273,"[[16, 1, 1, 5], [4, 18, 1, 1], [0, 0, 18, 6], [3, 1, 6, 13]]",0.6956521739130435,0.6956521739130435,0.6956521739130435,0.8181818181818182,0.75,0.9,0.7199999999999999,0.75,0.6923076923076923,0.5416666666666667,0.5652173913043478,0.52,{},Ens. 1,Time4J_cyclops_elasticsearch_junit5_reactor-core_redisson_take
0,0,0,0.7674805878651748,0.7671459616484738,0.7536231884057971,0.7553191489361702,0.7553191489361702,0.755049737496546,0.755709817570388,"[[19, 0, 1, 4], [3, 18, 1, 1], [0, 0, 21, 3], [1, 1, 8, 13]]",0.8085106382978724,0.7916666666666666,0.8260869565217391,0.8571428571428571,0.782608695652174,0.9473684210526316,0.7636363636363636,0.875,0.6774193548387096,0.5909090909090909,0.5652173913043478,0.6190476190476191,{},Ens. 5,eylon-ide-eclipse_elasticsearch_hono_junit5_pulsar_redisson
0,0,0,0.759493229093955,0.759493229093955,0.75,0.75,0.75,0.7498266983561102,0.74982669835611,"[[20, 1, 1, 3], [4, 17, 0, 4], [0, 0, 22, 3], [2, 1, 6, 16]]",0.7843137254901961,0.8,0.7692307692307693,0.7727272727272727,0.68,0.8947368421052632,0.8148148148148148,0.88,0.7586206896551724,0.6274509803921569,0.64,0.6153846153846154,{},Ens. 1,elasticsearch_javacv_jetty.project_mapsforge_orientdb_redisson_spring-security
0,0,0,0.7184119337390128,0.7189015004387668,0.7042572463768115,0.7021276595744681,0.7021276595744681,0.7026744607667025,0.7017894134263973,"[[16, 0, 2, 5], [4, 16, 0, 4], [0, 0, 21, 2], [4, 1, 6, 13]]",0.6808510638297872,0.6956521739130435,0.6666666666666666,0.7804878048780487,0.6666666666666666,0.9411764705882352,0.8076923076923076,0.9130434782608696,0.7241379310344828,0.5416666666666666,0.5416666666666666,0.5416666666666666,{},Ens. 2,HikariCP_MapDB_checkstyle_elasticsearch_lemminx_realm-java_speedment_spring-session
0,0,0,0.8095238095238095,0.8102836879432624,0.7980072463768116,0.7978723404255319,0.7978723404255319,0.8007130124777184,0.801052451928547,"[[19, 1, 1, 2], [1, 18, 0, 5], [0, 1, 20, 3], [1, 1, 3, 18]]",0.8636363636363636,0.8260869565217391,0.9047619047619048,0.7999999999999999,0.75,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7058823529411765,0.782608695652174,0.6428571428571429,{},Ens. 2,ExoPlayer_checkstyle_hazelcast_jadx_mybatis-3_redisson_spring-security
0,0,0,0.7788366977225673,0.7770318610536001,0.7554347826086957,0.7555555555555555,0.7555555555555555,0.7584318858896814,0.7576251090848907,"[[16, 0, 2, 5], [4, 15, 1, 2], [0, 0, 18, 4], [1, 1, 2, 19]]",0.7272727272727272,0.6956521739130435,0.7619047619047619,0.7894736842105263,0.6818181818181818,0.9375,0.8,0.8181818181818182,0.782608695652174,0.7169811320754716,0.8260869565217391,0.6333333333333333,{},Ens. 1,HikariCP_async-http-client_checkstyle_elasticsearch_junit5
0,0,0,0.7179602007188214,0.7166148418787405,0.715,0.7142857142857143,0.7142857142857143,0.713585500394011,0.7125475627603288,"[[16, 0, 2, 6], [3, 20, 0, 1], [0, 0, 22, 3], [7, 1, 5, 12]]",0.64,0.6666666666666666,0.6153846153846154,0.888888888888889,0.8333333333333334,0.9523809523809524,0.8148148148148148,0.88,0.7586206896551724,0.5106382978723404,0.48,0.5454545454545454,{},Ens. 1,BroadleafCommerce_ExoPlayer_async-http-client_elasticsearch_elk_okhttp_spring-session
0,0,0,0.7148844333054859,0.7161354923952907,0.7038043478260869,0.7021276595744681,0.7021276595744681,0.7025287070430709,0.7022904776142834,"[[16, 0, 2, 5], [6, 18, 0, 0], [0, 0, 20, 3], [6, 1, 5, 12]]",0.6274509803921569,0.6956521739130435,0.5714285714285714,0.8372093023255814,0.75,0.9473684210526316,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.5454545454545454,0.5,0.6,{},Ens. 2,HikariCP_async-http-client_elasticsearch_grpc-java_n4js_okhttp_pulsar
0,0,0,0.7163107042969743,0.7139729355595107,0.690711462450593,0.6888888888888889,0.6888888888888889,0.6973359922278467,0.695175015481811,"[[13, 0, 2, 8], [2, 18, 0, 2], [0, 1, 16, 5], [3, 0, 5, 15]]",0.6341463414634146,0.5652173913043478,0.7222222222222222,0.8780487804878049,0.8181818181818182,0.9473684210526316,0.711111111111111,0.7272727272727273,0.6956521739130435,0.5660377358490566,0.6521739130434783,0.5,{},Ens. 2,async-http-client_elasticsearch_hazelcast_jetty.project_junit5_simplenote-android
0,0,0,0.6647456709956711,0.6657363912683061,0.6680253623188407,0.6702127659574468,0.6702127659574468,0.6644814649175115,0.6660623284571825,"[[14, 3, 1, 5], [3, 17, 3, 1], [0, 2, 20, 2], [5, 2, 4, 12]]",0.6222222222222223,0.6086956521739131,0.6363636363636364,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.5581395348837209,0.5217391304347826,0.6,{},Ens. 5,HikariCP_buck_elasticsearch_hazelcast_idea-gitignore_javacv_okhttp_spring-session
